s.no,amenities,bathrooms,bedrooms,pets_allowed,area(sq.ft),address,cityname,state,latitude,longitude,country,price(in rupees)
137.0,,1.0,0.0,Cats,275.0,621 Begonia Ave,Corona Del Mar,CA,33.6019,-117.8637,USA,157928.0
138.0,,1.0,1.0,None,275.0,,Los Angeles,CA,34.0372,-118.2972,USA,125096.0
139.0,,1.0,1.0,,275.0,,Cincinnati,OH,39.1263,-84.5172,USA,58600.0
140.0,,1.0,1.0,"Cats,Dogs",285.0,337 E 4th Avenue,Anchorage,AK,61.1723,-149.8414,USA,72314.0
141.0,,1.0,0.0,"Cats,Dogs",286.0,4875 N Magnolia Avenue,Chicago,IL,41.8625,-87.6825,USA,91016.0
142.0,,1.0,0.0,"Cats,Dogs",288.0,1307 N Northgate Way,Seattle,WA,47.616,-122.3275,USA,112212.0
143.0,,1.0,0.0,"Cats,Dogs",290.0,610 NW 17th Avenue,Portland,OR,45.5091,-122.6449,USA,91349.0
144.0,,1.0,0.0,None,296.0,7 S Linn St,Iowa City,IA,41.6595,-91.535,USA,70652.0
145.0,,1.0,0.0,"Cats,Dogs",300.0,249-251 Emerson St,Palo Alto,CA,37.4356,-122.134,USA,182864.0
146.0,Parking,1.0,1.0,,300.0,,Farmington,CT,41.7277,-72.8374,USA,148369.0
147.0,Parking,1.0,1.0,,300.0,,Gaithersburg,MD,39.1775,-77.1944,USA,127506.0
148.0,,1.0,0.0,None,300.0,420 Vine St,Seattle,WA,47.616,-122.3275,USA,99328.0
149.0,,1.0,1.0,"Cats,Dogs",300.0,5860 N Kenmore Ave,Chicago,IL,41.9891,-87.6572,USA,82704.0
150.0,,1.0,0.0,,300.0,,Long Beach,CA,33.7815,-118.1934,USA,81042.0
151.0,Parking,1.0,1.0,"Cats,Dogs",300.0,5326 S Cornell Avenue,Chicago,IL,41.8625,-87.6825,USA,75722.0
152.0,,1.0,0.0,"Cats,Dogs",300.0,2907 West Avenue,Austin,TX,30.3054,-97.7497,USA,74808.0
153.0,,1.0,1.0,None,300.0,,Decatur,GA,33.7416,-84.2614,USA,66496.0
154.0,,1.0,1.0,None,300.0,,Denver,CO,39.736,-104.9819,USA,66080.0
155.0,Parking,1.0,1.0,Cats,300.0,,Sarasota,FL,27.3181,-82.4987,USA,66080.0
156.0,Parking,1.0,1.0,"Cats,Dogs",300.0,928 N 15th St,Milwaukee,WI,43.0531,-87.9659,USA,64418.0
157.0,,1.0,0.0,None,300.0,5748 S Blackstone Avenue,Chicago,IL,41.8625,-87.6825,USA,63171.0
158.0,,1.0,1.0,None,300.0,,Tiverton,RI,41.6151,-71.1705,USA,60262.0
159.0,,1.0,1.0,None,300.0,,Stockbridge,GA,33.5571,-84.2167,USA,58184.0
160.0,Parking,1.0,1.0,None,300.0,855 Chambers Road,Columbus,OH,39.9974,-82.9829,USA,54028.0
161.0,,1.0,1.0,"Cats,Dogs",300.0,125 N 1st St,Grand Junction,CO,39.0744,-108.5228,USA,49456.0
162.0,,1.0,1.0,None,300.0,,Raleigh,NC,35.823,-78.6438,USA,33248.0
163.0,"Dishwasher,Parking",1.0,0.0,None,308.0,221 W Wood St,West Lafayette,IN,40.4969,-86.9659,USA,60262.0
164.0,,1.0,0.0,"Cats,Dogs",309.0,7228 N Burlington Avenue,Portland,OR,45.5091,-122.6449,USA,91349.0
165.0,Dishwasher,1.0,0.0,"Cats,Dogs",313.0,709 Geary St,San Francisco,CA,37.7599,-122.4379,USA,182448.0
166.0,"Dishwasher,Parking",1.0,0.0,"Cats,Dogs",315.0,1547 Clay St,San Francisco,CA,37.7599,-122.4379,USA,224008.0
167.0,Dishwasher,1.0,2.0,Cats,315.0,915 W 27th Ave,Anchorage,AK,61.1723,-149.8414,USA,60678.0
168.0,,1.0,0.0,"Cats,Dogs",315.0,1232 Man O War Place #2,Lexington,KY,38.0172,-84.4931,USA,54776.0
169.0,"Dishwasher,Parking,Refrigerator",1.0,1.0,"Cats,Dogs",317.0,707 South St,Lafayette,IN,40.3613,-86.9005,USA,64418.0
170.0,,1.0,0.0,None,318.0,5500 Friendship Boulevard #2206n,Chevy Chase,MD,38.9799,-77.0798,USA,112212.0
171.0,Parking,1.0,1.0,Cats,320.0,2256 N Cleveland,Chicago,IL,41.8625,-87.6825,USA,80211.0
172.0,,1.0,1.0,None,321.0,,Lakewood,CO,39.6894,-105.1119,USA,76886.0
173.0,,1.0,1.0,"Cats,Dogs",322.0,735 W Wisconsin Avenue,Milwaukee,WI,43.0531,-87.9659,USA,70236.0
174.0,Parking,1.0,2.0,None,324.0,409 W Wilson St,Madison,WI,43.0724,-89.4003,USA,58184.0
175.0,,1.0,2.0,Cats,325.0,211 Yacht Club Way,Redondo Beach,CA,33.8517,-118.3978,USA,165824.0
176.0,,1.0,1.0,Dogs,325.0,4110 12th Avenue NE,Seattle,WA,47.616,-122.3275,USA,112212.0
177.0,,1.0,2.0,"Cats,Dogs",325.0,61 E 21st St,Chicago,IL,41.8625,-87.6825,USA,112129.0
178.0,Parking,1.0,0.0,Cats,325.0,644 W Surf,Chicago,IL,41.8625,-87.6825,USA,76886.0
179.0,Dishwasher,1.0,2.0,"Cats,Dogs",325.0,4721 29 South Ellis St,Chicago,IL,41.8625,-87.6825,USA,74725.0
180.0,,1.0,2.0,"Cats,Dogs",325.0,1458 East Main St,Bridgeport,CT,41.1873,-73.1811,USA,58184.0
181.0,Parking,1.0,2.0,Cats,325.0,2836 Airport Hwy,Toledo,OH,41.6675,-83.5837,USA,27014.0
182.0,"Dishwasher,Parking,",1.0,0.0,None,330.0,108 N Salisbury St,West Lafayette,IN,40.4969,-86.9659,USA,66413.0
183.0,"Dishwasher,Refrigerator",1.0,2.0,"Cats,Dogs",332.0,634 Powell St,San Francisco,CA,37.7599,-122.4379,USA,224008.0
184.0,"Dishwasher,Refrigerator",1.0,1.0,"Cats,Dogs",332.0,691 O'Farrell St,San Francisco,CA,37.7599,-122.4379,USA,190760.0
185.0,,1.0,2.0,Cats,333.0,1251 S Bellaire St,Denver,CO,39.736,-104.9819,USA,89686.0
186.0,,1.0,2.0,None,334.0,1211 East 5th St,Austin,TX,30.3054,-97.7497,USA,115204.0
187.0,,1.0,1.0,"Cats,Dogs",335.0,600 E 5th St,Des Moines,IA,41.5927,-93.6276,USA,66496.0
188.0,"Dishwasher,Parking,Refrigerator",1.0,0.0,"Cats,Dogs",336.0,449 O'Farrell St,San Francisco,CA,37.7856,-122.4121,USA,182448.0
189.0,,1.0,2.0,Cats,336.0,3575 N Oakland Avenue,Shorewood,WI,43.0834,-87.8861,USA,91432.0
190.0,"Parking,Refrigerator",1.0,1.0,"Cats,Dogs",336.0,610 Horatio St,Tampa,FL,28.0076,-82.4792,USA,91349.0
191.0,,1.0,2.0,None,337.0,1521 Reagan Hill Dr,Austin,TX,30.3054,-97.7497,USA,67244.0
192.0,Refrigerator,1.0,0.0,"Cats,Dogs",338.0,685 Geary St,San Francisco,CA,37.7599,-122.4379,USA,190760.0
193.0,"Parking,Refrigerator",1.0,1.0,None,340.0,528 State St,Madison,WI,43.0724,-89.4003,USA,65249.0
194.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,2.0,None,340.0,400 S Grant St,West Lafayette,IN,40.4969,-86.9659,USA,59846.0
195.0,Refrigerator,1.0,0.0,None,342.0,814 California St,San Francisco,CA,37.7599,-122.4379,USA,199072.0
196.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,2.0,"Cats,Dogs",342.0,705 N 5th St,Lafayette,IN,40.3613,-86.9005,USA,39898.0
197.0,"Dishwasher,Patio/Deck",1.0,1.0,"Cats,Dogs",346.0,1516 NW 51st St,Seattle,WA,47.616,-122.3275,USA,137564.0
198.0,,1.0,1.0,"Cats,Dogs",347.0,3717-21 Westminster Place Westminster Place,Saint Louis,MO,38.6274,-90.304,USA,49872.0
199.0,Refrigerator,1.0,0.0,None,350.0,434 Leavenworth St,San Francisco,CA,37.7599,-122.4379,USA,182448.0
200.0,Parking,1.0,2.0,"Cats,Dogs",350.0,4201 Mass Avenue NW,Washington,DC,38.9118,-77.0132,USA,128836.0
201.0,,1.0,0.0,"Cats,Dogs",350.0,4226 W Adams Boulevard,Los Angeles,CA,34.0372,-118.2972,USA,116368.0
202.0,,1.0,0.0,"Cats,Dogs",350.0,1385 NW 22nd Avenue,Portland,OR,45.5091,-122.6449,USA,107973.0
203.0,,1.0,0.0,"Cats,Dogs",350.0,1718 Summit Avenue,Seattle,WA,47.616,-122.3275,USA,107973.0
204.0,,1.0,1.0,"Cats,Dogs",350.0,4311 Spruce St,Philadelphia,PA,40.0054,-75.1415,USA,95172.0
205.0,,1.0,0.0,None,350.0,4750 N Clarendon Avenue,Chicago,IL,41.8625,-87.6825,USA,78133.0
206.0,,1.0,0.0,"Cats,Dogs",350.0,306 W 38th St,Austin,TX,30.3054,-97.7497,USA,72730.0
207.0,,,1.0,"Cats,Dogs",350.0,7220 E McKellips Road,Scottsdale,AZ,33.5783,-111.8902,USA,70569.0
208.0,Refrigerator,1.0,1.0,None,350.0,6341 S Western Avenue,Chicago,IL,41.8625,-87.6825,USA,66496.0
209.0,,1.0,0.0,"Cats,Dogs",350.0,328 W 8th Ave,Spokane,WA,47.6794,-117.4018,USA,59015.0
210.0,"Parking,Patio/Deck",1.0,0.0,"Cats,Dogs",350.0,14001 Bedford Road NE,Cumberland,MD,39.597,-78.8345,USA,58101.0
211.0,Patio/Deck,1.0,2.0,"Cats,Dogs",350.0,810 E 42nd Avenue,Anchorage,AK,61.1723,-149.8414,USA,57768.0
212.0,,,0.0,None,350.0,122-126 East Genesee St,Syracuse,NY,43.047,-76.156,USA,49872.0
213.0,"Parking,Refrigerator",1.0,0.0,"Cats,Dogs",350.0,3020 S Sixth Avenue,Tucson,AZ,32.2264,-110.9438,USA,49207.0
214.0,,1.0,2.0,None,352.0,1630 E 6th St,Austin,TX,30.3054,-97.7497,USA,103568.0
215.0,,1.0,0.0,"Cats,Dogs",355.0,845 N Harvard Boulevard,Los Angeles,CA,34.0372,-118.2972,USA,116368.0
216.0,"Cable or Satellite,Internet Access,Parking,Refrigerator",1.0,1.0,None,355.0,509 W Main,Urbana,IL,40.1171,-88.1889,USA,48625.0
217.0,,1.0,2.0,"Cats,Dogs",360.0,60 S Munn Avenue,East Orange,NJ,40.7647,-74.2119,USA,101822.0
218.0,,1.0,2.0,"Cats,Dogs",360.0,155 Liberty St NE,Salem,OR,44.9545,-123.0072,USA,72730.0
219.0,,1.0,2.0,None,360.0,1919 Burton Drive,Austin,TX,30.3054,-97.7497,USA,70652.0
220.0,Parking,1.0,1.0,None,360.0,511 W Doty St,Madison,WI,43.0724,-89.4003,USA,55690.0
221.0,"Dishwasher,Parking,Patio/Deck",1.0,1.0,None,360.0,103 E Chalmers,Champaign,IL,40.1145,-88.2723,USA,53114.0
222.0,"Parking,Refrigerator",1.0,1.0,"Cats,Dogs",360.0,2613 E Archer St,Tulsa,OK,36.116,-95.9281,USA,41144.0
223.0,,1.0,1.0,"Cats,Dogs",362.0,6012 N Kenmore,Chicago,IL,41.8625,-87.6825,USA,87276.0
224.0,,1.0,0.0,None,362.0,4548 Ave A,Austin,TX,30.3054,-97.7497,USA,78964.0
225.0,,1.0,2.0,None,367.0,1415 SE Pardee St,Portland,OR,45.5091,-122.6449,USA,99744.0
226.0,Parking,1.0,1.0,"Cats,Dogs",367.0,5300 5308 S Hyde Park Blvd,Chicago,IL,41.8625,-87.6825,USA,81873.0
227.0,,1.0,2.0,Cats,368.0,1199 Whitney Ave,Hamden,CT,41.3708,-72.9259,USA,80211.0
228.0,,1.0,2.0,"Cats,Dogs",369.0,2302 E Denny Way,Seattle,WA,47.616,-122.3275,USA,127174.0
229.0,,1.0,0.0,None,370.0,32 Union St,New Brunswick,NJ,40.4841,-74.4526,USA,101822.0
230.0,,1.0,1.0,Cats,370.0,1431 SW Park Avenue,Portland,OR,45.5091,-122.6449,USA,85198.0
231.0,"Dishwasher,Parking,Pool,Refrigerator",1.0,1.0,"Cats,Dogs",375.0,2501 Pico Boulevard,Santa Monica,CA,34.0231,-118.4811,USA,164162.0
232.0,,1.0,1.0,None,375.0,1830 Underpass St 1-41,San Diego,CA,32.7876,-117.1265,USA,126758.0
233.0,"Dishwasher,Parking,Pool",1.0,2.0,None,375.0,3220 Duval Road,Austin,TX,30.3054,-97.7497,USA,78133.0
234.0,,1.0,1.0,"Cats,Dogs",375.0,6060 N 7th St,Phoenix,AZ,33.5178,-112.0848,USA,68906.0
235.0,"Dishwasher,Garbage Disposal,Parking,Patio/Deck,Refrigerator",1.0,0.0,None,375.0,230 S Grant St,West Lafayette,IN,40.4969,-86.9659,USA,66413.0
236.0,"Cable or Satellite,Internet Access,Parking,Refrigerator",1.0,2.0,Cats,375.0,1405 5th St SE,Minneapolis,MN,44.9855,-93.3023,USA,64252.0
237.0,,1.0,0.0,None,378.0,2504 Manor,Austin,TX,30.3054,-97.7497,USA,77218.0
238.0,"Dishwasher,Refrigerator",1.0,1.0,"Cats,Dogs",380.0,1520 Gough St,San Francisco,CA,37.7599,-122.4379,USA,240632.0
239.0,"Dishwasher,Parking,Refrigerator",1.0,0.0,"Cats,Dogs",380.0,2079 Market St,San Francisco,CA,37.7599,-122.4379,USA,224008.0
240.0,,1.0,0.0,None,380.0,942 Beech St,San Diego,CA,32.7876,-117.1265,USA,116368.0
241.0,,1.0,2.0,Cats,380.0,124 E 3rd Avenue,Anchorage,AK,61.1723,-149.8414,USA,79380.0
242.0,"Dishwasher,Refrigerator",1.0,2.0,"Cats,Dogs",381.0,795 Pine St,San Francisco,CA,37.7599,-122.4379,USA,240632.0
243.0,"Cable or Satellite,Dishwasher,Internet Access,Parking,Refrigerator",1.0,2.0,None,382.0,33 8th St,San Francisco,CA,37.7599,-122.4379,USA,238887.0
244.0,Dishwasher,1.0,1.0,"Cats,Dogs",384.0,4726 4740 South Woodlawn Avenue,Chicago,IL,41.8625,-87.6825,USA,74974.0
245.0,Refrigerator,1.0,0.0,"Cats,Dogs",385.0,1126 Bush St,San Francisco,CA,37.7599,-122.4379,USA,199072.0
